Year,Local Government Area,Suburb/Town Name,Offence Count
2014,South Gippsland,Middle Tarwin,1
2014,South Gippsland,Mirboo,19
2014,South Gippsland,Mirboo North,138
2014,South Gippsland,Mount Best,2
2014,South Gippsland,Mount Eccles,2
2014,South Gippsland,Nerrena,2
2014,South Gippsland,Nyora,38
2014,South Gippsland,Outtrim,9
2014,South Gippsland,Poowong,15
2014,South Gippsland,Poowong East,1
2014,South Gippsland,Poowong North,2
2014,South Gippsland,Port Franklin,3
2014,South Gippsland,Port Welshpool,15
2014,South Gippsland,Pound Creek,2
2014,South Gippsland,Ranceby,1
2014,South Gippsland,Ruby,1
2014,South Gippsland,Sandy Point,6
2014,South Gippsland,Stony Creek,5
2014,South Gippsland,Strzelecki,2
2014,South Gippsland,Tarwin,3
2014,South Gippsland,Tarwin Lower,18
2014,South Gippsland,Toora,40
2014,South Gippsland,Toora North,1
2014,South Gippsland,Trida,2
2014,South Gippsland,Turtons Creek,1
2014,South Gippsland,Venus Bay,40
2014,South Gippsland,Walkerville,5
2014,South Gippsland,Walkerville North,2
2014,South Gippsland,Walkerville South,1
2014,South Gippsland,Waratah Bay,1
2014,South Gippsland,Welshpool,7
2014,South Gippsland,Wilsons Promontory,6
2014,South Gippsland,Yanakie,24
2014,Southern Grampians,Balmoral,5
2014,Southern Grampians,Bochara,3
2014,Southern Grampians,Branxholme,11
2014,Southern Grampians,Brit Brit,4
2014,Southern Grampians,Byaduk,1
2014,Southern Grampians,Carapook,1
2014,Southern Grampians,Cavendish,9
2014,Southern Grampians,Cherrypool,1
2014,Southern Grampians,Coleraine,68
2014,Southern Grampians,Coojar,2
2014,Southern Grampians,Croxton East,1
2014,Southern Grampians,Culla,1
2014,Southern Grampians,Dunkeld,25
2014,Southern Grampians,Glenthompson,4
2014,Southern Grampians,Gritjurk,2
2014,Southern Grampians,Hamilton,774
2014,Southern Grampians,Mooralla,1
2014,Southern Grampians,Nareen,4
2014,Southern Grampians,Penshurst,19
2014,Southern Grampians,Pigeon Ponds,1
2014,Southern Grampians,Rocklands,1
2014,Southern Grampians,Strathkellar,3
2014,Southern Grampians,Tarrenlea,1
2014,Southern Grampians,Tarrington,1
2014,Southern Grampians,Vasey,1
2014,Southern Grampians,Victoria Valley,1
2014,Southern Grampians,Wannon,1
2014,Southern Grampians,Wootong Vale,2
2014,Southern Grampians,Yulecart,5
2014,Stonnington,Armadale,541
2014,Stonnington,Glen Iris,316
2014,Stonnington,Kooyong,92
2014,Stonnington,Malvern,624
2014,Stonnington,Malvern East,1913
2014,Stonnington,Prahran,2508
2014,Stonnington,South Yarra,1979
2014,Stonnington,Toorak,812
2014,Stonnington,Windsor,825
2014,Strathbogie,Arcadia South,1
2014,Strathbogie,Avenel,38
2014,Strathbogie,Baddaginnie,5
2014,Strathbogie,Bailieston,3
2014,Strathbogie,Balmattum,8
2014,Strathbogie,Boho,2
2014,Strathbogie,Euroa,155
2014,Strathbogie,Gooram,6
2014,Strathbogie,Goulburn Weir,8
2014,Strathbogie,Graytown,6
2014,Strathbogie,Kelvin View,2
2014,Strathbogie,Kirwans Bridge,4
2014,Strathbogie,Kithbrook,9
2014,Strathbogie,Locksley,15
2014,Strathbogie,Longwood,10
2014,Strathbogie,Longwood East,4
2014,Strathbogie,Mangalore,6
2014,Strathbogie,Marraweeney,1
2014,Strathbogie,Miepoll,3
2014,Strathbogie,Mitchellstown,3
2014,Strathbogie,Molka,1
2014,Strathbogie,Nagambie,97
2014,Strathbogie,Ruffy,1
2014,Strathbogie,Strathbogie,12
2014,Strathbogie,Tabilk,43
2014,Strathbogie,Violet Town,31
2014,Strathbogie,Wahring,16
2014,Strathbogie,Whroo,3
2014,Surf Coast,Aireys Inlet,48
2014,Surf Coast,Anglesea,95
2014,Surf Coast,Bambra,3
2014,Surf Coast,Barrabool,3
2014,Surf Coast,Bellbrae,20
2014,Surf Coast,Bells Beach,6
2014,Surf Coast,Benwerrin,1
2014,Surf Coast,Big Hill,1
2014,Surf Coast,Birregurra,3
2014,Surf Coast,Breamlea,1
2014,Surf Coast,Buckley,1
2014,Surf Coast,Connewarre,6
2014,Surf Coast,Deans Marsh,7
2014,Surf Coast,Fairhaven,17
2014,Surf Coast,Freshwater Creek,10
2014,Surf Coast,Gherang,1
2014,Surf Coast,Gnarwarre,9
2014,Surf Coast,Inverleigh,1
2014,Surf Coast,Jan Juc,100
2014,Surf Coast,Lorne,165
2014,Surf Coast,Modewarre,21
2014,Surf Coast,Moggs Creek,1
2014,Surf Coast,Moriac,17
2014,Surf Coast,Mount Duneed,15
2014,Surf Coast,Mount Moriac,30
2014,Surf Coast,Ombersley,2
2014,Surf Coast,Paraparap,4
2014,Surf Coast,Pennyroyal,2
2014,Surf Coast,Torquay,690
2014,Surf Coast,Wensleydale,4
2014,Surf Coast,Winchelsea,122
2014,Surf Coast,Winchelsea South,3
2014,Surf Coast,Wurdiboluc,2
2014,Swan Hill,Bannerton,3
2014,Swan Hill,Beverford,17
2014,Swan Hill,Boundary Bend,9
2014,Swan Hill,Castle Donnington,4
2014,Swan Hill,Chillingollah,1
2014,Swan Hill,Chinangin,3
2014,Swan Hill,Chinkapook,1
2014,Swan Hill,Fish Point,2
2014,Swan Hill,Goschen,2
2014,Swan Hill,Happy Valley,4
2014,Swan Hill,Kunat,2
2014,Swan Hill,Lake Boga,42
2014,Swan Hill,Lake Powell,6
2014,Swan Hill,Manangatang,60
2014,Swan Hill,Murrawee,1
2014,Swan Hill,Murraydale,5
2014,Swan Hill,Narrung,1
2014,Swan Hill,Nowie,8
2014,Swan Hill,Nyah,20
2014,Swan Hill,Nyah West,46
2014,Swan Hill,Pental Island,3
2014,Swan Hill,Piangil,16
2014,Swan Hill,Robinvale,404
2014,Swan Hill,Swan Hill,1459
2014,Swan Hill,Swan Hill West,1
2014,Swan Hill,Tol Tol,2
2014,Swan Hill,Tresco,7
2014,Swan Hill,Tresco West,6
2014,Swan Hill,Tyntynder,4
2014,Swan Hill,Tyntynder South,5
2014,Swan Hill,Ultima,14
2014,Swan Hill,Vinifera,6
2014,Swan Hill,Wemen,1
2014,Swan Hill,Wood Wood,5
2014,Swan Hill,Woorinen,15
2014,Swan Hill,Woorinen North,1
2014,Swan Hill,Woorinen South,11
2014,Towong,Bellbridge,8
2014,Towong,Bethanga,3
2014,Towong,Biggara,1
2014,Towong,Bungil,7
2014,Towong,Corryong,80
2014,Towong,Cudgewa,5
2014,Towong,Dartmouth,4
2014,Towong,Eskdale,2
2014,Towong,Granya,14
2014,Towong,Koetong,3
2014,Towong,Lucyvale,1
2014,Towong,Mitta Mitta,1
2014,Towong,Nariel Valley,2
2014,Towong,Shelley,1
2014,Towong,Talgarno,2
2014,Towong,Tallandoon,3
2014,Towong,Tallangatta,35
2014,Towong,Tallangatta East,1
2014,Towong,Tallangatta South,1
2014,Towong,Thologolong,3
2014,Towong,Thowgla Valley,4
2014,Towong,Tintaldra,1
2014,Towong,Walwa,14
2014,Wangaratta,Bobinawarrah,4
2014,Wangaratta,Boorhaman,2
2014,Wangaratta,Boorhaman North,4
2014,Wangaratta,Byawatha,16
2014,Wangaratta,Cheshunt,8
2014,Wangaratta,Docker,4
2014,Wangaratta,Dockers Plains,1
2014,Wangaratta,East Wangaratta,2
2014,Wangaratta,Edi,1
2014,Wangaratta,Eldorado,4
2014,Wangaratta,Everton,11
2014,Wangaratta,Glenrowan,61
2014,Wangaratta,Greta South,1
2014,Wangaratta,Greta West,1
2014,Wangaratta,Killawarra,1
2014,Wangaratta,King Valley,1
2014,Wangaratta,Laceby,3
2014,Wangaratta,Londrigan,3
2014,Wangaratta,Meadow Creek,18
2014,Wangaratta,Milawa,4
2014,Wangaratta,Moyhu,7
2014,Wangaratta,Myrrhee,12
2014,Wangaratta,North Wangaratta,11
2014,Wangaratta,Oxley,5
2014,Wangaratta,Peechelba,1
2014,Wangaratta,Peechelba East,1
2014,Wangaratta,Rose River,1
2014,Wangaratta,Springhurst,29
2014,Wangaratta,Tarrawingee,7
2014,Wangaratta,Waldara,1
2014,Wangaratta,Wangandary,3
2014,Wangaratta,Wangaratta,2261
2014,Wangaratta,Wangaratta South,10
2014,Wangaratta,Whitfield,1
2014,Wangaratta,Whitlands,1
2014,Wangaratta,Whorouly,9
2014,Wangaratta,Whorouly East,1
2014,Warrnambool,Allansford,27
2014,Warrnambool,Bushfield,5
2014,Warrnambool,Dennington,65
2014,Warrnambool,Illowa,3
2014,Warrnambool,Warrnambool,2900
2014,Warrnambool,Yangery,1
2014,Wellington,Airly,4
2014,Wellington,Alberton,6
2014,Wellington,Alberton West,3
2014,Wellington,Binginwarri,5
2014,Wellington,Blackwarry,1
2014,Wellington,Boisdale,15
2014,Wellington,Briagolong,49
2014,Wellington,Bundalaguah,3
2014,Wellington,Buragwonduc,1
2014,Wellington,Callignee North,8
2014,Wellington,Calrossie,5
2014,Wellington,Carrajung,14
2014,Wellington,Carrajung Lower,7
2014,Wellington,Carrajung South,5
2014,Wellington,Clydebank,5
2014,Wellington,Cobains,27
2014,Wellington,Coongulla,8
2014,Wellington,Cowwarr,8
2014,Wellington,Dargo,22
2014,Wellington,Dawson,2
2014,Wellington,Denison,21
2014,Wellington,Devon North,4
2014,Wellington,Dutson,6
2014,Wellington,East Sale,1
2014,Wellington,Flynn,2
2014,Wellington,Fulham,47
2014,Wellington,Gelliondale,2
2014,Wellington,Giffard,3
2014,Wellington,Giffard West,13
2014,Wellington,Glengarry,1
2014,Wellington,Glenmaggie,24
2014,Wellington,Golden Beach,23
2014,Wellington,Gormandale,50
2014,Wellington,Hedley,1
2014,Wellington,Heyfield,139
2014,Wellington,Hiawatha,10
2014,Wellington,Hollands Landing,23
2014,Wellington,Jack River,3
2014,Wellington,Kilmany,8
2014,Wellington,Langsborough,2
2014,Wellington,Licola,11
2014,Wellington,Llowalong,2
2014,Wellington,Loch Sport,84
2014,Wellington,Longford,43
2014,Wellington,Maffra,336
2014,Wellington,Maffra West Upper,1
2014,Wellington,McLoughlins Beach,8
2014,Wellington,Meerlieu,4
2014,Wellington,Montgomery,1
2014,Wellington,Munro,3
2014,Wellington,Myrtlebank,5
2014,Wellington,Nambrok,15
2014,Wellington,Newry,16
2014,Wellington,Paradise Beach,7
2014,Wellington,Pearsondale,1
2014,Wellington,Perry Bridge,3
2014,Wellington,Port Albert,32
2014,Wellington,Riverslea,3
2014,Wellington,Robertsons Beach,10
2014,Wellington,Rosedale,100
2014,Wellington,Sale,2134
2014,Wellington,Seacombe,1
2014,Wellington,Seaspray,24
2014,Wellington,Seaton,3
2014,Wellington,Staceys Bridge,1
2014,Wellington,Stockdale,3
2014,Wellington,Stradbroke,11
2014,Wellington,Stratford,106
2014,Wellington,Tarra Valley,13
2014,Wellington,Tarraville,1
2014,Wellington,The Heart,2
2014,Wellington,The Honeysuckles,2
2014,Wellington,Tinamba,14
2014,Wellington,Tinamba West,5
2014,Wellington,Toongabbie,2
2014,Wellington,Valencia Creek,6
2014,Wellington,Willung,2
2014,Wellington,Willung South,4
2014,Wellington,Won Wron,5
2014,Wellington,Wongungarra,1
2014,Wellington,Wonyip,2
2014,Wellington,Woodside,26
2014,Wellington,Woodside Beach,5
2014,Wellington,Woolenook,1
2014,Wellington,Wurruk,89
2014,Wellington,Yarram,173
2014,West Wimmera,Apsley,6
2014,West Wimmera,Benayeo,1
2014,West Wimmera,Bringalbert,2
2014,West Wimmera,Chetwynd,7
2014,West Wimmera,Dorodong,13
2014,West Wimmera,Edenhope,54
2014,West Wimmera,Goroke,6
2014,West Wimmera,Harrow,7
2014,West Wimmera,Kadnook,2
2014,West Wimmera,Kaniva,37
2014,West Wimmera,Langkoop,2
2014,West Wimmera,Lawloit,3
2014,West Wimmera,Lillimur,9
2014,West Wimmera,Miga Lake,7
2014,West Wimmera,Minimay,3
2014,West Wimmera,Miram,3
2014,West Wimmera,Poolaijelo,1
2014,West Wimmera,Serviceton,25
2014,West Wimmera,Telopea Downs,3
2014,West Wimmera,Ullswater,3
2014,Whitehorse,Balwyn North,2
2014,Whitehorse,Blackburn,549
2014,Whitehorse,Blackburn North,149
2014,Whitehorse,Blackburn South,344
2014,Whitehorse,Box Hill,1210
2014,Whitehorse,Box Hill North,275
2014,Whitehorse,Box Hill South,369
2014,Whitehorse,Burwood,816
2014,Whitehorse,Burwood East,444
2014,Whitehorse,Forest Hill,654
2014,Whitehorse,Mitcham,799
2014,Whitehorse,Mont Albert,166
2014,Whitehorse,Mont Albert North,99
2014,Whitehorse,Nunawading,666
2014,Whitehorse,Surrey Hills,136
2014,Whitehorse,Vermont,325
2014,Whitehorse,Vermont South,327
2014,Whittlesea,Beveridge,23
2014,Whittlesea,Bundoora,924
2014,Whittlesea,Donnybrook,24
2014,Whittlesea,Doreen,661
2014,Whittlesea,Eden Park,29
2014,Whittlesea,Epping,3307
2014,Whittlesea,Humevale,8
2014,Whittlesea,Kinglake West,7
2014,Whittlesea,Lalor,1418
2014,Whittlesea,Mernda,1071
2014,Whittlesea,Mill Park,2117
2014,Whittlesea,South Morang,1129
2014,Whittlesea,Thomastown,2197
2014,Whittlesea,Whittlesea,313
2014,Whittlesea,Wollert,332
2014,Whittlesea,Woodstock,12
2014,Whittlesea,Yan Yean,19
2014,Wodonga,Bandiana,7
2014,Wodonga,Baranduda,32
2014,Wodonga,Barnawartha North,10
2014,Wodonga,Bonegilla,30
2014,Wodonga,Ebden,5
2014,Wodonga,Gateway Island,6
2014,Wodonga,Huon Creek,1
2014,Wodonga,Killara,17
2014,Wodonga,Leneva,13
2014,Wodonga,Staghorn Flat,1
2014,Wodonga,West Wodonga,817
2014,Wodonga,Wodonga,2233
2014,Wyndham,Eynesbury,1
2014,Wyndham,Hoppers Crossing,3010
2014,Wyndham,Laverton,61
2014,Wyndham,Laverton North,589
2014,Wyndham,Little River,79
2014,Wyndham,Mambourin,3
2014,Wyndham,Mount Cottrell,17
2014,Wyndham,Point Cook,1617
2014,Wyndham,Quandong,116
2014,Wyndham,Tarneit,1455
2014,Wyndham,Truganina,656
2014,Wyndham,Werribee,3901
2014,Wyndham,Werribee South,154
2014,Wyndham,Williams Landing,290
2014,Wyndham,Wyndham Vale,1024
2014,Yarra,Abbotsford,1110
2014,Yarra,Alphington,92
2014,Yarra,Burnley,117
2014,Yarra,Carlton North,514
2014,Yarra,Clifton Hill,700
2014,Yarra,Collingwood,1903
2014,Yarra,Cremorne,331
2014,Yarra,Fairfield,89
2014,Yarra,Fitzroy,2793
2014,Yarra,Fitzroy North,1153
2014,Yarra,Princes Hill,172
2014,Yarra,Richmond,3885
2014,Yarra Ranges,Badger Creek,41
2014,Yarra Ranges,Beenak,5
2014,Yarra Ranges,Belgrave,272
2014,Yarra Ranges,Belgrave Heights,44
2014,Yarra Ranges,Belgrave South,46
2014,Yarra Ranges,Big Pats Creek,3
2014,Yarra Ranges,Cambarville,12
2014,Yarra Ranges,Chirnside Park,657
2014,Yarra Ranges,Chum Creek,26
2014,Yarra Ranges,Coldstream,69
2014,Yarra Ranges,Dixons Creek,10
2014,Yarra Ranges,Don Valley,17
2014,Yarra Ranges,East Warburton,12
2014,Yarra Ranges,Emerald,2
2014,Yarra Ranges,Ferny Creek,62
2014,Yarra Ranges,Gilderoy,8
2014,Yarra Ranges,Gladysdale,7
2014,Yarra Ranges,Gruyere,12
2014,Yarra Ranges,Healesville,325
2014,Yarra Ranges,Hoddles Creek,10
2014,Yarra Ranges,Kallista,29
2014,Yarra Ranges,Kalorama,10
2014,Yarra Ranges,Kilsyth,534
2014,Yarra Ranges,Launching Place,53
2014,Yarra Ranges,Lilydale,1441
2014,Yarra Ranges,Lysterfield,10
2014,Yarra Ranges,Macclesfield,29
2014,Yarra Ranges,Matlock,1
2014,Yarra Ranges,McMahons Creek,2
2014,Yarra Ranges,Menzies Creek,10
2014,Yarra Ranges,Millgrove,59
2014,Yarra Ranges,Monbulk,120
2014,Yarra Ranges,Montrose,252
2014,Yarra Ranges,Mooroolbark,1129
2014,Yarra Ranges,Mount Dandenong,58
2014,Yarra Ranges,Mount Evelyn,299
2014,Yarra Ranges,Mount Toolebewong,2
2014,Yarra Ranges,Narre Warren East,23
2014,Yarra Ranges,Olinda,77
2014,Yarra Ranges,Powelltown,10
2014,Yarra Ranges,Reefton,3
2014,Yarra Ranges,Sassafras,22
2014,Yarra Ranges,Selby,50
2014,Yarra Ranges,Seville,79
2014,Yarra Ranges,Seville East,7
2014,Yarra Ranges,Sherbrooke,13
2014,Yarra Ranges,Silvan,29
2014,Yarra Ranges,Steels Creek,3
2014,Yarra Ranges,Tarrawarra,2
2014,Yarra Ranges,Tecoma,76
2014,Yarra Ranges,The Patch,26
2014,Yarra Ranges,Three Bridges,1
2014,Yarra Ranges,Toolangi,1
2014,Yarra Ranges,Tremont,16
2014,Yarra Ranges,Upper Ferntree Gully,18
2014,Yarra Ranges,Upwey,260
2014,Yarra Ranges,Wandin East,8
2014,Yarra Ranges,Wandin North,95
2014,Yarra Ranges,Warburton,122
2014,Yarra Ranges,Wesburn,38
2014,Yarra Ranges,Wonga Park,11
2014,Yarra Ranges,Woori Yallock,110
2014,Yarra Ranges,Yarra Glen,57
2014,Yarra Ranges,Yarra Junction,169
2014,Yarra Ranges,Yellingbo,45
2014,Yarra Ranges,Yering,6
2014,Yarriambiack,Beulah,11
2014,Yarriambiack,Brim,6
2014,Yarriambiack,Hopetoun,12
2014,Yarriambiack,Kewell,1
2014,Yarriambiack,Lascelles,8
2014,Yarriambiack,Lubeck,2
2014,Yarriambiack,Minyip,11
2014,Yarriambiack,Murra Warra,1
2014,Yarriambiack,Murtoa,101
2014,Yarriambiack,Patchewollock,1
2014,Yarriambiack,Rupanyup,13
2014,Yarriambiack,Speed,1
2014,Yarriambiack,Tempy,6
2014,Yarriambiack,Warracknabeal,126
2014,Yarriambiack,Woomelang,3
2014,Yarriambiack,Yaapeet,52
2015,Alpine,Abbeyard,1
2015,Alpine,Barwidgee,4
2015,Alpine,Bright,75
2015,Alpine,Buckland,11
2015,Alpine,Buffalo River,6
2015,Alpine,Dandongadale,2
2015,Alpine,Dederang,9
2015,Alpine,Eurobin,6
2015,Alpine,Falls Creek,1
2015,Alpine,Freeburgh,6
2015,Alpine,Gapsted,5
2015,Alpine,Glen Creek,1
2015,Alpine,Harrietville,5
2015,Alpine,Kancoona,4
2015,Alpine,Merriang,3
2015,Alpine,Merriang South,1
2015,Alpine,Mount Beauty,31
2015,Alpine,Myrtleford,268
2015,Alpine,Nug Nug,1
2015,Alpine,Ovens,1
2015,Alpine,Porepunkah,19
2015,Alpine,Selwyn,2
2015,Alpine,Smoko,1
2015,Alpine,Tawonga,8
2015,Alpine,Tawonga South,11
2015,Alpine,Upper Gundowring,1
2015,Alpine,Wandiligong,6
2015,Ararat,Ararat,1103
2015,Ararat,Armstrong,3
2015,Ararat,Ballyrogan,1
2015,Ararat,Bayindeen,2
2015,Ararat,Black Range,1
2015,Ararat,Buangor,23
2015,Ararat,Cathcart,2
2015,Ararat,Denicull Creek,1
2015,Ararat,Dobie,13
2015,Ararat,Elmhurst,11
2015,Ararat,Eversley,2
2015,Ararat,Glenthompson,1
2015,Ararat,Lake Bolac,28
2015,Ararat,Maroona,3
2015,Ararat,Mininera,2
2015,Ararat,Moyston,11
2015,Ararat,Nerrin Nerrin,2
2015,Ararat,Pomonal,9
2015,Ararat,Pura Pura,1
2015,Ararat,Stavely,3
2015,Ararat,Streatham,4
2015,Ararat,Tatyoon,2
2015,Ararat,Warrak,6
2015,Ararat,Westmere,2
2015,Ararat,Wickliffe,1
2015,Ararat,Willaura,18
2015,Ararat,Willaura North,1
2015,Ararat,Yalla-Y-Poora,1
2015,Ballarat,Alfredton,402
2015,Ballarat,Ascot,4
2015,Ballarat,Bakery Hill,75
2015,Ballarat,Bald Hills,7
2015,Ballarat,Ballarat Central,3230
2015,Ballarat,Ballarat East,610
2015,Ballarat,Ballarat North,230
2015,Ballarat,Black Hill,119
2015,Ballarat,Blowhard,2
2015,Ballarat,Bo Peep,2
2015,Ballarat,Bonshaw,13
2015,Ballarat,Brown Hill,142
2015,Ballarat,Buninyong,148
2015,Ballarat,Bunkers Hill,15
2015,Ballarat,Burrumbeet,10
2015,Ballarat,Canadian,236
2015,Ballarat,Cardigan,16
2015,Ballarat,Cardigan Village,40
2015,Ballarat,Chapel Flat,1
2015,Ballarat,Coghills Creek,2
2015,Ballarat,Delacombe,571
2015,Ballarat,Durham Lead,5
2015,Ballarat,Ercildoune,2
2015,Ballarat,Eureka,53
2015,Ballarat,Glen Park,12
2015,Ballarat,Golden Point,241
2015,Ballarat,Gong Gong,1
2015,Ballarat,Invermay,39
2015,Ballarat,Invermay Park,59
2015,Ballarat,Lake Gardens,100
2015,Ballarat,Lake Wendouree,239
2015,Ballarat,Learmonth,12
2015,Ballarat,Lucas,46
2015,Ballarat,Magpie,13
2015,Ballarat,Miners Rest,176
2015,Ballarat,Mitchell Park,74
2015,Ballarat,Mount Bolton,1
2015,Ballarat,Mount Clear,224
2015,Ballarat,Mount Helen,117
2015,Ballarat,Mount Pleasant,177
2015,Ballarat,Mount Rowan,20
2015,Ballarat,Nerrina,81
2015,Ballarat,Newington,123
2015,Ballarat,Redan,382
2015,Ballarat,Scotchmans Lead,1
2015,Ballarat,Scotsburn,4
2015,Ballarat,Sebastopol,1137
2015,Ballarat,Smythes Creek,4
2015,Ballarat,Soldiers Hill,282
2015,Ballarat,Sulky,11
2015,Ballarat,Tourello,2
2015,Ballarat,Warrenheip,102
2015,Ballarat,Wendouree,1680
2015,Ballarat,Windermere,12
2015,Banyule,Bellfield,79
2015,Banyule,Briar Hill,140
2015,Banyule,Bundoora,665
2015,Banyule,Eaglemont,144
2015,Banyule,Eltham,6
2015,Banyule,Eltham North,38
2015,Banyule,Greensborough,1891
2015,Banyule,Heidelberg,1505
2015,Banyule,Heidelberg Heights,584
2015,Banyule,Heidelberg West,1164
2015,Banyule,Ivanhoe,656
2015,Banyule,Ivanhoe East,110
2015,Banyule,Lower Plenty,161
2015,Banyule,Macleod,353
2015,Banyule,Montmorency,251
2015,Banyule,Rosanna,444
2015,Banyule,St Helena,103
2015,Banyule,Viewbank,152
2015,Banyule,Watsonia,481
2015,Banyule,Watsonia North,139
2015,Banyule,Yallambie,162
2015,Bass Coast,Almurta,8
2015,Bass Coast,Anderson,3
2015,Bass Coast,Archies Creek,21
2015,Bass Coast,Bass,49
2015,Bass Coast,Cape Paterson,98
2015,Bass Coast,Cape Woolamai,97
2015,Bass Coast,Corinella,28
2015,Bass Coast,Coronet Bay,103
2015,Bass Coast,Cowes,495
2015,Bass Coast,Dalyston,53
2015,Bass Coast,Glen Alvie,11
2015,Bass Coast,Glen Forbes,10
2015,Bass Coast,Grantville,61
2015,Bass Coast,Harmers Haven,2
2015,Bass Coast,Inverloch,283
2015,Bass Coast,Jam Jerrup,8
2015,Bass Coast,Kernot,3
2015,Bass Coast,Kilcunda,17
2015,Bass Coast,Kongwak,31
2015,Bass Coast,Krowera,6
2015,Bass Coast,Lang Lang,9
2015,Bass Coast,Loch,9
2015,Bass Coast,Newhaven,33
2015,Bass Coast,North Wonthaggi,156
2015,Bass Coast,Outtrim,1
2015,Bass Coast,Pioneer Bay,17
2015,Bass Coast,Rhyll,17
2015,Bass Coast,Ryanston,4
2015,Bass Coast,San Remo,63
2015,Bass Coast,Silverleaves,12
2015,Bass Coast,Smiths Beach,30
2015,Bass Coast,South Dudley,43
2015,Bass Coast,Summerlands,5
2015,Bass Coast,Sunderland Bay,9
2015,Bass Coast,Sunset Strip,15
2015,Bass Coast,Surf Beach,11
2015,Bass Coast,Tenby Point,5
2015,Bass Coast,The Gurdies,5
2015,Bass Coast,Ventnor,96
2015,Bass Coast,Wattle Bank,2
2015,Bass Coast,West Creek,2
2015,Bass Coast,Wimbledon Heights,22
2015,Bass Coast,Wonthaggi,827
2015,Bass Coast,Woodleigh,3
2015,Bass Coast,Woolamai,6
2015,Baw Baw,Allambee,1
2015,Baw Baw,Allambee Reserve,1
2015,Baw Baw,Athlone,1
2015,Baw Baw,Baw Baw,1
2015,Baw Baw,Bona Vista,4
2015,Baw Baw,Brandy Creek,1
2015,Baw Baw,Buln Buln,15
2015,Baw Baw,Buln Buln East,4
2015,Baw Baw,Cloverlea,4
2015,Baw Baw,Coalville,3
2015,Baw Baw,Crossover,6
2015,Baw Baw,Darnum,13
2015,Baw Baw,Drouin,1178
2015,Baw Baw,Drouin East,14
2015,Baw Baw,Drouin South,21
2015,Baw Baw,Drouin West,18
2015,Baw Baw,Ellinbank,22
2015,Baw Baw,Erica,17
2015,Baw Baw,Ferndale,1
2015,Baw Baw,Fumina,2
2015,Baw Baw,Fumina South,1
2015,Baw Baw,Gentle Annie,2
2015,Baw Baw,Hallora,9
2015,Baw Baw,Hill End,6
2015,Baw Baw,Icy Creek,8
2015,Baw Baw,Jacob Creek,12
2015,Baw Baw,Jindivick,16
2015,Baw Baw,Labertouche,22
2015,Baw Baw,Lardner,3
2015,Baw Baw,Loch Valley,2
2015,Baw Baw,Longwarry,194
2015,Baw Baw,Longwarry North,19
2015,Baw Baw,Modella,3
2015,Baw Baw,Moondarra,7
2015,Baw Baw,Narracan,12
2015,Baw Baw,Nayook,40
2015,Baw Baw,Neerim,4
2015,Baw Baw,Neerim East,9
2015,Baw Baw,Neerim Junction,3
2015,Baw Baw,Neerim South,24
2015,Baw Baw,Nilma,9
2015,Baw Baw,Nilma North,15
2015,Baw Baw,Noojee,29
2015,Baw Baw,Piedmont,1
2015,Baw Baw,Rawson,30
2015,Baw Baw,Ripplebrook,4
2015,Baw Baw,Rokeby,3
2015,Baw Baw,Seaview,3
2015,Baw Baw,Shady Creek,10
2015,Baw Baw,Tanjil,1
2015,Baw Baw,Tanjil South,9
2015,Baw Baw,Tetoora Road,2
2015,Baw Baw,Thomson,2
2015,Baw Baw,Thorpdale,47
2015,Baw Baw,Toombon,3
2015,Baw Baw,Trafalgar,280
2015,Baw Baw,Trafalgar East,24
2015,Baw Baw,Trafalgar South,3
2015,Baw Baw,Vesper,25
2015,Baw Baw,Walhalla,14
2015,Baw Baw,Warragul,1382
2015,Baw Baw,Warragul South,1
2015,Baw Baw,Westbury,5
2015,Baw Baw,Willow Grove,40
2015,Baw Baw,Yallourn North,1
2015,Baw Baw,Yarragon,105
2015,Bayside,Beaumaris,333
2015,Bayside,Black Rock,150
2015,Bayside,Brighton,1286
2015,Bayside,Brighton East,510
2015,Bayside,Cheltenham,178
2015,Bayside,Hampton,641
2015,Bayside,Hampton East,411
2015,Bayside,Highett,453
2015,Bayside,Sandringham,543
2015,Benalla,Archerton,1
2015,Benalla,Baddaginnie,39
2015,Benalla,Benalla,1016
2015,Benalla,Boweya,2
2015,Benalla,Broken Creek,1
2015,Benalla,Devenish,7
2015,Benalla,Glenrowan West,2
2015,Benalla,Goomalibee,3
2015,Benalla,Goorambat,7
2015,Benalla,Lima East,1
2015,Benalla,Lima South,6
2015,Benalla,Lurg,3
2015,Benalla,Major Plains,1
2015,Benalla,Molyullah,2
2015,Benalla,Mount Bruno,8
2015,Benalla,Stewarton,1
2015,Benalla,Swanpool,2
2015,Benalla,Taminick,3
2015,Benalla,Tatong,10
2015,Benalla,Thoona,9
2015,Benalla,Upper Lurg,5
2015,Benalla,Warrenbayne,4
2015,Benalla,Winton,16
2015,Benalla,Winton North,1
2015,Boroondara,Ashburton,380
2015,Boroondara,Balwyn,406
2015,Boroondara,Balwyn North,588
2015,Boroondara,Camberwell,1105
2015,Boroondara,Canterbury,191
2015,Boroondara,Deepdene,87
2015,Boroondara,Glen Iris,451
2015,Boroondara,Hawthorn,1391
2015,Boroondara,Hawthorn East,662
2015,Boroondara,Kew,1708
2015,Boroondara,Kew East,227
